candidate_id,company_name,source,initial_trigger,date_added,status,drop_reason
CAND001,YCH Group,deep_research_leads.md,RM500M Malaysia investment + US$200M Vietnam hub (Nov 2025),2025-12-30,verified,
CAND002,Yang Kee Logistics,deep_research_leads.md,Active acquirer: Axima (A$34M) + Fliway (NZ$52M),2025-12-30,verified,
CAND003,Supreme Components International,deep_research_leads.md,E50 2024 #3 (12th time) + Japan expansion Jan 2024,2025-12-30,verified,
CAND004,Creative Eateries,deep_research_leads.md,Nov 2024 acquisition by Asia White Knight + S$100M revenue target,2025-12-30,verified,
CAND005,Beyond Medical Group,deep_research_leads.md,E50 2023 + Altair Capital investment + Active M&A (target 25 clinics),2025-12-30,verified,
CAND006,Sin Chew Woodpaq (M3 SG),deep_research_leads.md,E50 2024 #11 + Heliconia/Temasek investment Apr 2025 + 300K sqft facility planned,2025-12-30,verified,
CAND007,Racer Technology,deep_research_leads.md,Founded Singapore MedTech Consortium + German Medical Valley MOU,2025-12-30,verified,
CAND008,Total eBiz Solutions (TeBS),deep_research_leads.md,2024 Microsoft Partner of Year + MAS/SkillsFuture/MTI contracts,2025-12-30,verified,
CAND009,Cyclect Group,deep_research_leads.md,1000+ employees + 10 countries + Saudi Arabia expansion,2025-12-30,verified,
CAND010,Tee Yih Jia Food Manufacturing,deep_research_leads.md,90%+ export ratio + ALTN brand expansion to EU/US,2025-12-30,verified,
CAND011,Nuffield Holdings,deep_research_leads.md,E50 2024 #35 + 8 business entities + E-Shop pharmaceutical launch,2025-12-30,verified,
CAND012,V Medical Aesthetics Group,deep_research_leads.md,21 clinics + March 2024 V Body Slim launch,2025-12-30,verified,
CAND013,Ya Kun International,deep_research_leads.md,143+ outlets in 8 countries + 10-15% annual growth,2025-12-30,verified,
CAND014,Minmed Group,deep_research_leads.md,EnterpriseSG Scale-Up + SGH partnership + 20+ clinics,2025-12-30,verified,
CAND015,Choon Huat Engineering,deep_research_leads.md,E50 2024 #1 (first-time participant) + Green technology investment,2025-12-30,verified,
CAND016,Commonwealth Kokubu Logistics,deep_research_leads.md,Best Cold Chain Provider 2024-2025 + Kokubu Japan partnership,2025-12-30,verified,
CAND017,AFON IT,deep_research_leads.md,BIPROXY acquisition + E50/SME 1000 winner,2025-12-30,verified,
CAND018,Dian Xiao Er Group,deep_research_leads.md,17-19 outlets + YY Group international partnership Oct 2024,2025-12-30,verified,
CAND019,Orange Valley Nursing Homes,deep_research_leads.md,5 facilities + 900+ beds + Hospital partnerships,2025-12-30,verified,
CAND020,PUTIEN Group,deep_research_leads.md,101+ global outlets + 7-year Michelin star,2025-12-30,verified,
CAND021,Fortuna Scientific,deep_research_leads.md,GE Healthcare awards 2013-2024 + E50 winner,2025-12-30,verified,
CAND022,EES Freight Services,deep_research_leads.md,40 years + 9 consecutive SME awards + Own fleet,2025-12-30,verified,
CAND023,JustLogin,deep_research_leads.md,E50 winner + AI/ChatGPT innovation Sept 2023,2025-12-30,verified,
CAND024,Maha Chemicals (Asia),deep_research_leads.md,E50 winner + 50 years + 10 SEA offices,2025-12-30,verified,
CAND025,Prospaq Group,user scan,Leading sand/aggregates importer with holding company structure,2026-01-07,verified,
CAND026,UMW Equipment,user scan,Toyota forklift distributor (Sime Darby subsidiary) - cash mgmt opportunity,2026-01-07,verified,
CAND027,Security & Risk Solutions,user scan,E50 2023 winner + Regional expansion (12 countries) + $19.2M revenue,2026-01-07,verified,
CAND028,Anderco Pte Ltd,user scan,Leading container supplier + Hiring activity + Market tailwind (SG port 40M TEU),2026-01-07,verified,
CAND029,Gong Cha Singapore,user scan,F&B entity pivoting to new brand - property/cash mgmt opportunity,2026-01-07,verified,
